currency;code;bid;ask
dolar amerykański;USD;4.2489;4.3347
dolar australijski;AUD;2.875;2.933
dolar kanadyjski;CAD;3.1592;3.223
euro;EUR;4.6249;4.7183
forint (Węgry);HUF;0.012236;0.012484
frank szwajcarski;CHF;4.6511;4.7451
funt szterling;GBP;5.2627;5.3691
jen (Japonia);JPY;0.03198;0.032626
korona czeska;CZK;0.1973;0.2013
korona duńska;DKK;0.6207;0.6333
korona norweska;NOK;0.411;0.4194
korona szwedzka;SEK;0.409;0.4172
SDR (MFW);XDR;5.7209;5.8365
